customer_id,name,mobile_number,address,area_id,area_name,linked_distributor_id,connection_number,cylinder_type,subsidy_status,last_delivery_date,avg_cylinders_per_month,booking_frequency_days
CUST00292,Dinesh Patil,9563129902,"Flat 6, Om Park, Aundh, Pune",AREA011,Aundh,DIST011,PNE9098979,14.2kg Domestic,Active,2026-02-11,1.8,17
CUST00293,Sarita Lokhande,9384825874,"Flat 10, Ganesh Heights, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE7866576,14.2kg Domestic,Active,2025-11-15,0.9,33
CUST00294,Priya Thorat,9104096941,"Flat 14, Shree Residency, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE3576811,5kg FTL,Surrendered,2025-12-03,0.6,50
CUST00295,Kavita Kulkarni,9608492614,"Flat 4, Ganesh Park, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE2627170,14.2kg Domestic,Not Eligible,2026-01-27,1.3,23
CUST00296,Pooja Thorat,9509573649,"Flat 12, Sai Park, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE7501626,14.2kg Domestic,Active,2026-01-27,1.1,27
CUST00297,Dinesh More,9192027526,"Flat 12, Om Park, Dighi, Pune",AREA008,Dighi,DIST008,PNE5505722,47.5kg Industrial,Surrendered,2025-11-14,0.9,33
CUST00298,Shivaji Salve,9549502766,"Flat 18, Laxmi Heights, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE7494562,14.2kg Domestic,Active,2026-03-27,1.0,30
CUST00299,Archana Jadhav,9229151674,"Flat 15, Sai Heights, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE9670757,47.5kg Industrial,Not Eligible,2026-03-03,1.2,25
CUST00300,Amit Joshi,9316809172,"Flat 5, Om Residency, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE8103052,14.2kg Domestic,Surrendered,2026-03-18,0.7,43
CUST00301,Mangal Sawant,9658010933,"Flat 15, Shree Park, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE7511223,14.2kg Domestic,Active,2025-11-10,0.7,43
CUST00302,Uma More,9704177085,"Flat 4, Ganesh Residency, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE2681144,19kg Commercial,Active,2025-10-19,1.0,30
CUST00303,Vijay Rane,9753538609,"Flat 13, Shree Park, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE8936405,19kg Commercial,Active,2026-02-03,1.3,23
CUST00304,Uma Sawant,9499905152,"Flat 1, Ganesh Residency, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE8972838,14.2kg Domestic,Not Eligible,2025-10-08,1.2,25
CUST00305,Kavita Kale,9931109347,"Flat 11, Ganesh Park, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE2647814,14.2kg Domestic,Active,2025-12-12,1.3,23
CUST00306,Sarita Waghmare,9915499713,"Flat 17, Ganesh Apts, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE7831185,14.2kg Domestic,Active,2026-01-15,1.1,27
CUST00307,Ravi Nikam,9131082848,"Flat 6, Sai Heights, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE9502613,5kg FTL,Active,2025-12-09,0.7,43
CUST00308,Dinesh Pawar,9394181098,"Flat 12, Laxmi Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE7046090,14.2kg Domestic,Active,2026-03-28,1.4,21
CUST00309,Mangal Waghmare,9730157871,"Flat 18, Ganesh Residency, Dighi, Pune",AREA008,Dighi,DIST008,PNE7248955,14.2kg Domestic,Not Eligible,2025-10-10,0.8,38
CUST00310,Rahul Deshpande,9153312407,"Flat 6, Om Heights, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE5782670,19kg Commercial,Surrendered,2025-10-13,1.1,27
CUST00311,Mangal Patil,9609057994,"Flat 5, Sai Apts, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE5514473,14.2kg Domestic,Surrendered,2026-01-16,0.9,33
CUST00312,Sunita Deshpande,9474423649,"Flat 15, Ganesh Heights, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE5620085,14.2kg Domestic,Surrendered,2025-10-27,0.8,38
CUST00313,Shivaji Thorat,9702859986,"Flat 20, Om Residency, Wakad, Pune",AREA013,Wakad,DIST013,PNE2716512,14.2kg Domestic,Active,2026-03-19,2.3,13
CUST00314,Ashok Mane,9397302928,"Flat 9, Ganesh Heights, Aundh, Pune",AREA011,Aundh,DIST011,PNE5638619,14.2kg Domestic,Surrendered,2026-03-21,1.2,25
CUST00315,Sarita Patil,9803731001,"Flat 16, Ganesh Residency, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE7779646,19kg Commercial,Active,2026-03-26,0.9,33
CUST00316,Sanjay Bhosale,9836928463,"Flat 18, Laxmi Residency, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE4186247,14.2kg Domestic,Not Eligible,2025-10-18,0.7,43
CUST00317,Sarita Sawant,9878663220,"Flat 18, Sai Residency, Baner, Pune",AREA018,Baner,DIST018,PNE4038955,5kg FTL,Active,2026-02-06,1.0,30
CUST00318,Sunita Mane,9499090969,"Flat 9, Om Residency, Chinchwad, Pune",AREA024,Chinchwad,DIST024,PNE6152035,14.2kg Domestic,Active,2026-03-22,1.4,21
CUST00319,Sneha Deshpande,9668909764,"Flat 10, Laxmi Apts, Deccan, Pune",AREA021,Deccan,DIST021,PNE2194801,19kg Commercial,Active,2026-02-12,0.9,33
CUST00320,Nitin Kale,9253785761,"Flat 11, Sai Apts, Aundh, Pune",AREA011,Aundh,DIST011,PNE7865099,14.2kg Domestic,Surrendered,2026-02-18,1.1,27
CUST00321,Pramod Shinde,9718774770,"Flat 6, Laxmi Apts, Aundh, Pune",AREA011,Aundh,DIST011,PNE1973306,14.2kg Domestic,Active,2025-12-16,1.3,23
CUST00322,Anita Deshpande,9105013454,"Flat 2, Om Heights, Wakad, Pune",AREA013,Wakad,DIST013,PNE8197852,5kg FTL,Not Eligible,2026-01-12,1.1,27
CUST00323,Ashok Bhosale,9342950952,"Flat 12, Ganesh Heights, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE9909268,14.2kg Domestic,Active,2026-01-16,1.3,23
CUST00324,Shivaji Deshmukh,9420192227,"Flat 10, Laxmi Residency, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE2095334,14.2kg Domestic,Surrendered,2026-03-01,1.5,20
CUST00325,Uma Deshpande,9120535029,"Flat 8, Sai Heights, Aundh, Pune",AREA011,Aundh,DIST011,PNE9223833,14.2kg Domestic,Active,2025-11-26,1.0,30
CUST00326,Deepa Deshmukh,9502859804,"Flat 9, Om Apts, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE3066315,14.2kg Domestic,Active,2026-03-08,1.2,25
CUST00327,Manoj Deshpande,9232709191,"Flat 18, Ganesh Park, Deccan, Pune",AREA021,Deccan,DIST021,PNE1331211,5kg FTL,Active,2025-10-11,1.2,25
CUST00328,Kavita Joshi,9810456933,"Flat 4, Om Residency, Deccan, Pune",AREA021,Deccan,DIST021,PNE1156104,14.2kg Domestic,Surrendered,2025-12-18,1.1,27
CUST00329,Sneha More,9634443249,"Flat 7, Om Heights, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE9582968,5kg FTL,Not Eligible,2026-02-12,1.1,27
CUST00330,Kavita Shinde,9142311558,"Flat 18, Laxmi Heights, Paud, Pune",AREA012,Paud,DIST012,PNE7874568,5kg FTL,Active,2026-02-03,1.0,30
CUST00331,Shivaji Nikam,9818356830,"Flat 16, Sai Apts, Khadki, Pune",AREA001,Khadki,DIST001,PNE1213899,5kg FTL,Active,2026-03-10,0.8,38
CUST00332,Manoj Gaikwad,9383602087,"Flat 15, Shree Apts, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE4878226,5kg FTL,Not Eligible,2026-01-20,0.5,60
CUST00333,Mangal Deshmukh,9110385578,"Flat 5, Sai Residency, Paud, Pune",AREA012,Paud,DIST012,PNE6246354,14.2kg Domestic,Active,2025-10-27,1.0,30
CUST00334,Deepa Mane,9296354549,"Flat 4, Laxmi Park, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE2559464,47.5kg Industrial,Active,2025-12-27,1.2,25
CUST00335,Varsha Shinde,9221393557,"Flat 5, Shree Heights, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE9023619,14.2kg Domestic,Not Eligible,2025-12-02,1.2,25
CUST00336,Pooja Rane,9507754288,"Flat 12, Om Apts, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE8351152,19kg Commercial,Not Eligible,2026-03-02,0.7,43
CUST00337,Priya Kulkarni,9380904676,"Flat 11, Shree Heights, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE9189341,47.5kg Industrial,Surrendered,2026-01-08,1.3,23
CUST00338,Dinesh Rane,9202265468,"Flat 14, Sai Park, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE9776214,14.2kg Domestic,Surrendered,2025-12-27,1.3,23
CUST00339,Ravi Waghmare,9632398698,"Flat 6, Shree Park, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE1915467,14.2kg Domestic,Active,2026-01-23,1.8,17
CUST00340,Rekha Lokhande,9790756707,"Flat 13, Laxmi Heights, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE9504862,14.2kg Domestic,Active,2025-11-09,1.2,25
CUST00341,Sneha Waghmare,9900194244,"Flat 1, Shree Park, Katraj, Pune",AREA015,Katraj,DIST015,PNE2476728,14.2kg Domestic,Surrendered,2026-04-04,1.3,23
CUST00342,Ganesh Salve,9703800000,"Flat 7, Laxmi Residency, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE6110305,14.2kg Domestic,Active,2026-02-06,0.8,38
CUST00343,Anita Thorat,9868706268,"Flat 15, Shree Apts, Katraj, Pune",AREA015,Katraj,DIST015,PNE6569576,5kg FTL,Active,2026-01-07,0.7,43
CUST00344,Meena Salve,9501461715,"Flat 4, Shree Heights, Paud, Pune",AREA012,Paud,DIST012,PNE5898671,14.2kg Domestic,Not Eligible,2025-12-21,0.9,33
CUST00345,Uma Deshpande,9331487470,"Flat 15, Sai Residency, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE5266266,14.2kg Domestic,Active,2025-10-24,1.0,30
CUST00346,Pramod Kale,9591116494,"Flat 19, Om Heights, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE3067274,47.5kg Industrial,Active,2026-03-23,1.0,30
CUST00347,Ravi Shinde,9842833609,"Flat 19, Sai Heights, Baner, Pune",AREA018,Baner,DIST018,PNE8261353,14.2kg Domestic,Surrendered,2025-10-31,1.3,23
CUST00348,Ganesh Deshpande,9549537843,"Flat 20, Sai Residency, Aundh, Pune",AREA011,Aundh,DIST011,PNE9457564,14.2kg Domestic,Active,2026-01-19,0.8,38
CUST00349,Ganesh Salve,9420955532,"Flat 18, Ganesh Heights, Katraj, Pune",AREA015,Katraj,DIST015,PNE3237608,14.2kg Domestic,Surrendered,2026-01-20,1.4,21
CUST00350,Uma Jadhav,9862782374,"Flat 6, Om Residency, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE6793064,5kg FTL,Surrendered,2025-11-12,1.4,21
CUST00351,Meena Gaikwad,9553533911,"Flat 1, Om Apts, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE8004117,14.2kg Domestic,Active,2025-10-15,0.8,38
CUST00352,Anil Shinde,9407751103,"Flat 9, Sai Apts, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE4353806,5kg FTL,Active,2025-11-17,0.5,60
CUST00353,Mangal Lokhande,9340848222,"Flat 18, Laxmi Heights, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE7017692,14.2kg Domestic,Surrendered,2025-10-08,1.2,25
CUST00354,Uma Deshpande,9516133637,"Flat 14, Ganesh Apts, Hinjewadi, Pune",AREA010,Hinjewadi,DIST010,PNE1788191,14.2kg Domestic,Active,2025-10-28,1.0,30
CUST00355,Dinesh Thorat,9910790724,"Flat 19, Om Heights, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE8433377,5kg FTL,Not Eligible,2026-01-19,1.4,21
CUST00356,Lata Kulkarni,9300764570,"Flat 6, Om Apts, Katraj, Pune",AREA015,Katraj,DIST015,PNE3976712,14.2kg Domestic,Active,2025-11-13,0.5,60
CUST00357,Rahul Mane,9600719456,"Flat 5, Shree Heights, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE3182154,19kg Commercial,Surrendered,2025-10-26,1.4,21
CUST00358,Anita Nikam,9690729993,"Flat 12, Shree Residency, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE6052539,14.2kg Domestic,Not Eligible,2025-11-22,1.6,19
CUST00359,Rajesh Kulkarni,9475168561,"Flat 8, Sai Residency, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE9474848,14.2kg Domestic,Active,2025-10-28,1.3,23
CUST00360,Meena Patil,9223181755,"Flat 12, Laxmi Heights, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE8966781,19kg Commercial,Surrendered,2025-10-27,1.4,21
CUST00361,Uma More,9514331133,"Flat 9, Om Residency, Dighi, Pune",AREA008,Dighi,DIST008,PNE1669029,14.2kg Domestic,Active,2025-12-30,1.0,30
CUST00362,Manoj Waghmare,9147085363,"Flat 10, Sai Residency, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE9535166,14.2kg Domestic,Not Eligible,2026-02-21,0.9,33
CUST00363,Lata Pawar,9835948208,"Flat 14, Shree Heights, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE9945709,14.2kg Domestic,Surrendered,2025-12-14,1.2,25
CUST00364,Sarita Jadhav,9125504528,"Flat 15, Ganesh Apts, Deccan, Pune",AREA021,Deccan,DIST021,PNE2209981,14.2kg Domestic,Active,2026-01-30,1.1,27
CUST00365,Anil Joshi,9516646839,"Flat 15, Laxmi Park, Baner, Pune",AREA018,Baner,DIST018,PNE2181822,14.2kg Domestic,Active,2026-03-05,0.9,33
CUST00366,Ashok Rane,9167900845,"Flat 19, Shree Apts, Baner, Pune",AREA018,Baner,DIST018,PNE1098967,14.2kg Domestic,Active,2026-01-20,1.0,30
CUST00367,Uma Kale,9509539711,"Flat 13, Shree Park, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE6055825,14.2kg Domestic,Active,2025-12-25,0.9,33
CUST00368,Ashok Jadhav,9420035728,"Flat 12, Shree Heights, Baner, Pune",AREA018,Baner,DIST018,PNE5948917,14.2kg Domestic,Active,2025-11-03,0.9,33
CUST00369,Ganesh Thorat,9327350811,"Flat 14, Om Heights, Wakad, Pune",AREA013,Wakad,DIST013,PNE2428191,14.2kg Domestic,Active,2026-01-30,0.9,33
CUST00370,Pooja Nikam,9158398995,"Flat 18, Laxmi Apts, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE2923047,14.2kg Domestic,Active,2026-03-10,1.6,19
CUST00371,Lata Bhosale,9207422565,"Flat 10, Om Apts, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE9173698,19kg Commercial,Active,2025-12-10,1.4,21
CUST00372,Dinesh Nikam,9263632841,"Flat 19, Om Residency, Aundh, Pune",AREA011,Aundh,DIST011,PNE6128383,5kg FTL,Not Eligible,2026-02-20,1.0,30
CUST00373,Sarita Joshi,9397082704,"Flat 12, Sai Residency, Khadki, Pune",AREA001,Khadki,DIST001,PNE6254872,19kg Commercial,Active,2026-01-03,1.1,27
CUST00374,Anita Lokhande,9216858154,"Flat 6, Om Apts, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE6124966,5kg FTL,Not Eligible,2026-02-28,1.3,23
CUST00375,Amit Kulkarni,9120004122,"Flat 17, Shree Park, Baner, Pune",AREA018,Baner,DIST018,PNE4295580,5kg FTL,Active,2026-03-26,1.0,30
CUST00376,Meena Lokhande,9606917752,"Flat 5, Ganesh Park, Baner, Pune",AREA018,Baner,DIST018,PNE5372416,14.2kg Domestic,Surrendered,2026-01-20,1.7,18
CUST00377,Deepa Salve,9111372730,"Flat 8, Om Heights, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE8796391,5kg FTL,Active,2026-02-23,1.0,30
CUST00378,Sarita Waghmare,9485253781,"Flat 2, Sai Park, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE3452813,14.2kg Domestic,Active,2026-02-04,1.1,27
CUST00379,Rajesh Waghmare,9588169687,"Flat 2, Shree Residency, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE4469093,14.2kg Domestic,Not Eligible,2025-10-24,0.6,50
CUST00380,Nitin Lokhande,9712204801,"Flat 6, Laxmi Park, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE5417710,14.2kg Domestic,Surrendered,2026-03-16,1.0,30
CUST00381,Ravi Deshpande,9478921345,"Flat 12, Laxmi Park, Bibwewadi, Pune",AREA017,Bibwewadi,DIST017,PNE5220919,19kg Commercial,Active,2026-02-28,0.6,50
CUST00382,Rekha Kulkarni,9652484481,"Flat 9, Sai Heights, Katraj, Pune",AREA015,Katraj,DIST015,PNE3778404,14.2kg Domestic,Active,2026-03-05,1.6,19
CUST00383,Sneha Waghmare,9825022076,"Flat 16, Laxmi Heights, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE4864570,14.2kg Domestic,Surrendered,2025-12-20,0.9,33
CUST00384,Priya Jadhav,9715776454,"Flat 19, Sai Heights, Khadki, Pune",AREA001,Khadki,DIST001,PNE5088109,14.2kg Domestic,Active,2025-11-09,1.2,25
CUST00385,Ravi Deshpande,9743555234,"Flat 19, Shree Residency, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE1938047,19kg Commercial,Active,2025-10-31,1.4,21
CUST00386,Pooja Bhosale,9991596102,"Flat 14, Om Heights, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE9081054,5kg FTL,Not Eligible,2026-02-17,1.7,18
CUST00387,Sanjay Kale,9740522822,"Flat 19, Shree Heights, Kharadi, Pune",AREA020,Kharadi,DIST020,PNE9569884,14.2kg Domestic,Active,2026-03-31,1.1,27
CUST00388,Mangal Salve,9834834366,"Flat 14, Sai Apts, Mundhwa, Pune",AREA007,Mundhwa,DIST007,PNE9769641,14.2kg Domestic,Not Eligible,2025-11-02,1.6,19
CUST00389,Anita Jadhav,9747975975,"Flat 18, Shree Park, Fursungi, Pune",AREA002,Fursungi,DIST002,PNE9915915,14.2kg Domestic,Active,2026-03-24,1.0,30
CUST00390,Sunita Bhosale,9961463274,"Flat 16, Laxmi Residency, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE9888846,14.2kg Domestic,Surrendered,2025-10-08,1.1,27
CUST00391,Pramod Bhosale,9189998443,"Flat 10, Om Park, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE2639417,14.2kg Domestic,Active,2026-04-03,0.9,33
CUST00392,Sneha Salve,9107724556,"Flat 13, Sai Residency, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE9766777,14.2kg Domestic,Active,2025-12-16,1.2,25
CUST00393,Nitin Thorat,9757001875,"Flat 9, Laxmi Heights, Deccan, Pune",AREA021,Deccan,DIST021,PNE5255251,14.2kg Domestic,Surrendered,2025-12-02,1.1,27
CUST00394,Meena Lokhande,9619433519,"Flat 9, Ganesh Residency, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE7211142,5kg FTL,Active,2026-02-28,1.5,20
CUST00395,Dinesh Shinde,9207673349,"Flat 7, Om Park, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE2997927,5kg FTL,Not Eligible,2025-10-29,1.1,27
CUST00396,Pooja Deshpande,9782767320,"Flat 1, Shree Heights, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE1873301,14.2kg Domestic,Surrendered,2026-03-13,0.8,38
CUST00397,Priya Deshpande,9530189140,"Flat 20, Om Residency, Kirkee, Pune",AREA003,Kirkee,DIST003,PNE5413951,5kg FTL,Surrendered,2026-02-19,1.1,27
CUST00398,Manoj Patil,9316581500,"Flat 17, Ganesh Heights, Deccan, Pune",AREA021,Deccan,DIST021,PNE9294125,14.2kg Domestic,Surrendered,2025-11-23,1.2,25
CUST00399,Deepa Bhosale,9803321425,"Flat 1, Sai Apts, Koregaon Park, Pune",AREA023,Koregaon Park,DIST023,PNE4886793,47.5kg Industrial,Surrendered,2026-01-04,0.8,38
CUST00400,Rajesh Nikam,9315081636,"Flat 17, Shree Apts, Shivajinagar, Pune",AREA022,Shivajinagar,DIST022,PNE7629401,19kg Commercial,Active,2025-11-12,0.8,38
CUST00401,Rekha Rane,9308869838,"Flat 15, Laxmi Apts, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE6840069,14.2kg Domestic,Active,2026-03-08,0.8,38
CUST00402,Ravi Gaikwad,9465035599,"Flat 4, Om Residency, Baner, Pune",AREA018,Baner,DIST018,PNE2214435,19kg Commercial,Not Eligible,2025-11-08,1.6,19
CUST00403,Pramod Bhosale,9913330750,"Flat 11, Laxmi Park, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE8428425,19kg Commercial,Not Eligible,2025-12-02,1.5,20
CUST00404,Amit Deshpande,9780389168,"Flat 8, Sai Residency, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE5325497,14.2kg Domestic,Active,2025-11-18,1.0,30
CUST00405,Lata Mane,9181635326,"Flat 18, Sai Park, Khadki, Pune",AREA001,Khadki,DIST001,PNE5418274,14.2kg Domestic,Active,2025-11-09,1.1,27
CUST00406,Sarita Pawar,9635796460,"Flat 7, Sai Heights, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE4066614,19kg Commercial,Active,2026-02-12,1.2,25
CUST00407,Uma Kulkarni,9825647741,"Flat 16, Om Apts, Dighi, Pune",AREA008,Dighi,DIST008,PNE6973148,5kg FTL,Active,2026-03-25,1.2,25
CUST00408,Archana Mane,9628646448,"Flat 19, Ganesh Park, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE7227644,14.2kg Domestic,Surrendered,2025-11-25,1.2,25
CUST00409,Priya Salve,9958209543,"Flat 14, Laxmi Apts, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE7675310,14.2kg Domestic,Active,2025-10-11,1.2,25
CUST00410,Manoj More,9849734394,"Flat 17, Laxmi Residency, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE3932663,5kg FTL,Active,2026-02-10,1.5,20
CUST00411,Anil Shinde,9689015467,"Flat 9, Sai Residency, Wakad, Pune",AREA013,Wakad,DIST013,PNE2690268,14.2kg Domestic,Surrendered,2026-01-01,0.9,33
CUST00412,Sunita Pawar,9549997617,"Flat 12, Ganesh Park, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE9367972,14.2kg Domestic,Active,2026-03-02,1.5,20
CUST00413,Varsha Bhosale,9696291839,"Flat 14, Laxmi Heights, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE4834713,14.2kg Domestic,Not Eligible,2026-02-25,1.3,23
CUST00414,Pooja Joshi,9636439085,"Flat 5, Om Residency, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE1163448,5kg FTL,Active,2025-11-12,0.7,43
CUST00415,Priya Pawar,9973830502,"Flat 9, Laxmi Apts, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE1800429,14.2kg Domestic,Active,2026-01-02,0.7,43
CUST00416,Deepa Patil,9542124908,"Flat 4, Ganesh Heights, Paud, Pune",AREA012,Paud,DIST012,PNE5323737,14.2kg Domestic,Surrendered,2025-11-18,1.4,21
CUST00417,Anita Kale,9184189438,"Flat 13, Om Residency, Lohegaon, Pune",AREA006,Lohegaon,DIST006,PNE5774942,14.2kg Domestic,Not Eligible,2026-02-21,0.8,38
CUST00418,Sunita Rane,9713791169,"Flat 13, Shree Apts, Deccan, Pune",AREA021,Deccan,DIST021,PNE6660436,14.2kg Domestic,Active,2026-01-13,1.5,20
CUST00419,Rajesh Sawant,9577706000,"Flat 12, Om Park, Deccan, Pune",AREA021,Deccan,DIST021,PNE5888148,14.2kg Domestic,Active,2026-03-30,1.0,30
CUST00420,Lata Sawant,9898730065,"Flat 3, Sai Heights, Parvati Hill, Pune",AREA005,Parvati Hill,DIST005,PNE4936391,14.2kg Domestic,Active,2025-12-04,0.7,43
CUST00421,Pramod Kulkarni,9211592272,"Flat 9, Om Heights, Baner, Pune",AREA018,Baner,DIST018,PNE1903041,14.2kg Domestic,Not Eligible,2025-12-26,1.4,21
CUST00422,Rekha Gaikwad,9575839885,"Flat 5, Sai Heights, Hinjewadi, Pune",AREA010,Hinjewadi,DIST010,PNE4847954,14.2kg Domestic,Surrendered,2026-01-11,1.1,27
CUST00423,Anil Lokhande,9577648615,"Flat 5, Om Heights, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE8838205,14.2kg Domestic,Active,2025-10-24,1.5,20
CUST00424,Ravi Lokhande,9432496317,"Flat 12, Laxmi Heights, Viman Nagar, Pune",AREA019,Viman Nagar,DIST019,PNE8297709,5kg FTL,Active,2026-01-01,1.0,30
CUST00425,Ravi Jadhav,9469243620,"Flat 10, Laxmi Apts, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE5358838,5kg FTL,Active,2025-12-03,1.1,27
CUST00426,Pramod Joshi,9956808156,"Flat 10, Om Heights, Hinjewadi, Pune",AREA010,Hinjewadi,DIST010,PNE1153219,5kg FTL,Active,2026-02-15,1.1,27
CUST00427,Sarita Deshpande,9989516564,"Flat 13, Sai Residency, Kothrud, Pune",AREA014,Kothrud,DIST014,PNE8333427,14.2kg Domestic,Surrendered,2025-11-23,1.0,30
CUST00428,Kavita Lokhande,9968451673,"Flat 9, Laxmi Heights, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE5561139,19kg Commercial,Active,2026-01-20,1.2,25
CUST00429,Archana Waghmare,9301637382,"Flat 11, Shree Heights, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE8639388,14.2kg Domestic,Active,2026-02-16,0.9,33
CUST00430,Anil Jadhav,9867935795,"Flat 15, Shree Heights, Vishrantwadi, Pune",AREA004,Vishrantwadi,DIST004,PNE5733096,14.2kg Domestic,Active,2026-02-08,0.9,33
CUST00431,Deepa Kale,9848328041,"Flat 2, Ganesh Apts, Aundh, Pune",AREA011,Aundh,DIST011,PNE8050508,5kg FTL,Not Eligible,2026-03-21,0.9,33
CUST00432,Amit Lokhande,9604816257,"Flat 6, Sai Residency, Hadaspar, Pune",AREA009,Hadaspar,DIST009,PNE7583744,5kg FTL,Not Eligible,2026-03-04,1.6,19
CUST00433,Rekha Deshmukh,9313867761,"Flat 15, Shree Heights, Pimpri, Pune",AREA025,Pimpri,DIST025,PNE5176895,14.2kg Domestic,Surrendered,2026-01-15,0.5,60
CUST00434,Ashok Deshmukh,9899641923,"Flat 18, Om Apts, Aundh, Pune",AREA011,Aundh,DIST011,PNE3661058,14.2kg Domestic,Surrendered,2026-02-13,1.6,19
CUST00435,Sneha Bhosale,9779580831,"Flat 14, Ganesh Apts, Paud, Pune",AREA012,Paud,DIST012,PNE1873883,14.2kg Domestic,Active,2026-03-05,1.2,25
CUST00436,Rahul Deshmukh,9723926702,"Flat 16, Om Heights, Wakad, Pune",AREA013,Wakad,DIST013,PNE5078362,14.2kg Domestic,Active,2026-02-23,0.9,33
CUST00437,Pramod Deshmukh,9164183056,"Flat 12, Sai Apts, Kondhwa, Pune",AREA016,Kondhwa,DIST016,PNE2533463,14.2kg Domestic,Active,2025-11-13,1.0,30
